# Centroids:
8351.817434,-4609.906482
# Centroids:
-6250.011605,-4990.143334
# Centroids:
-3870.993191,-2482.025741
# Centroids:
-3565.912428,1489.968437
# Centroids:
-5719.962588,-8493.864303
# Centroids:
-2641.659267,-6422.736514
# Centroids:
-8238.873466,-4135.664065
# Centroids:
-6411.738654,-3851.997287
# Centroids:
-9354.111731,3205.210921
# Centroids:
-6462.261535,-6330.942569
# Centroids:
-6054.788526,-2291.759912
# Centroids:
-2959.225514,-4416.796357
# Centroids:
-1725.771402,-1139.265177
# Centroids:
7953.266075,-2536.738229
# Centroids:
-6031.010382,5957.254701
# Centroids:
6231.278732,-1915.582317
# Centroids:
10793.89158,-1122.85393
# Centroids:
11140.09578,-3998.337671
# Centroids:
8825.590846,196.1074614
# Centroids:
-4428.16107,-7385.807386
# Centroids:
-5427.079002,-229.9496617
# Centroids:
-8816.711167,8660.409545
# Centroids:
-8397.017315,-6047.294065
# Centroids:
-11272.71683,6388.490949
# Centroids:
-4683.832544,-4282.737832
# Centroids:
-8568.054532,5722.606313
# Centroids:
-4708.656373,-5812.814009
# Centroids:
9582.015121,-2411.582723
# Centroids:
-7295.005342,-7785.338409
# Centroids:
12892.71702,-1663.182411
# Centroids:
8304.258507,-4653.462776
# Centroids:
-6263.448451,-5000.442735
# Centroids:
-3770.792942,-2375.666848
# Centroids:
-3509.365845,1385.587704
# Centroids:
-5705.064137,-8493.803169
# Centroids:
-2716.134797,-6482.963993
# Centroids:
-8311.659082,-3902.509758
# Centroids:
-6359.02908,-3822.517672
# Centroids:
-9383.354881,3266.920479
# Centroids:
-6419.295515,-6326.448338
# Centroids:
-5957.979458,-2241.20491
# Centroids:
-2807.622894,-4410.123154
# Centroids:
-1427.941273,-1225.175354
# Centroids:
7957.196191,-2555.459296
# Centroids:
-6097.521652,6032.097576
# Centroids:
6238.448019,-1962.500323
# Centroids:
10755.34812,-931.2465595
# Centroids:
11137.06968,-4016.394197
# Centroids:
8644.974724,117.6927332
# Centroids:
-4459.244251,-7413.558638
# Centroids:
-5433.237368,-207.2628626
# Centroids:
-8852.324502,8731.934046
# Centroids:
-8323.13482,-5958.435875
# Centroids:
-11315.55804,6440.25413
# Centroids:
-4615.302851,-4257.02486
# Centroids:
-8634.777692,5786.403693
# Centroids:
-4660.974952,-5804.032896
# Centroids:
9642.045084,-2487.36702
# Centroids:
-7291.502607,-7769.950389
# Centroids:
12829.85899,-1831.67518
# Centroids:
8261.731959,-4680.337208
# Centroids:
-6246.565222,-4994.868145
# Centroids:
-3676.033231,-2260.550269
# Centroids:
-3481.453801,1355.775416
# Centroids:
-5705.064137,-8493.803169
# Centroids:
-2738.655358,-6519.322158
# Centroids:
-8295.651317,-3756.729362
# Centroids:
-6303.173698,-3805.566707
# Centroids:
-9397.898606,3306.012925
# Centroids:
-6372.938463,-6345.05051
# Centroids:
-5891.847531,-2224.722656
# Centroids:
-2711.289029,-4351.07288
# Centroids:
-1247.351488,-1221.795751
# Centroids:
7970.713107,-2547.573242
# Centroids:
-6138.85618,6070.858103
# Centroids:
6219.812408,-2004.960637
# Centroids:
10689.19381,-752.6320792
# Centroids:
11142.70611,-4038.496028
# Centroids:
8496.77117,80.51758791
# Centroids:
-4452.367875,-7429.702452
# Centroids:
-5433.793811,-173.2591068
# Centroids:
-8859.424306,8748.866794
# Centroids:
-8256.900023,-5866.042893
# Centroids:
-11376.36558,6474.552346
# Centroids:
-4531.047021,-4181.484242
# Centroids:
-8709.708511,5840.124384
# Centroids:
-4598.983251,-5772.491628
# Centroids:
9734.660892,-2538.552008
# Centroids:
-7341.986908,-7720.706331
# Centroids:
12757.51066,-1883.629192
# Centroids:
8206.265817,-4699.82643
# Centroids:
-6211.625226,-5006.351784
# Centroids:
-3573.7356,-2143.250369
# Centroids:
-3440.963946,1317.757035
# Centroids:
-5730.096286,-8490.580531
# Centroids:
-2738.655358,-6519.322158
# Centroids:
-8294.37894,-3714.724263
# Centroids:
-6253.933564,-3785.141538
# Centroids:
-9408.712383,3345.973535
# Centroids:
-6292.649407,-6358.194985
# Centroids:
-5828.27392,-2197.864426
# Centroids:
-2603.951595,-4264.701531
# Centroids:
-1072.561422,-1176.994726
# Centroids:
8017.155246,-2522.22159
# Centroids:
-6177.201608,6048.157767
# Centroids:
6228.717926,-2086.946806
# Centroids:
10621.34891,-612.5945293
# Centroids:
11133.61474,-4101.951367
# Centroids:
8372.821373,25.96552424
# Centroids:
-4443.613908,-7432.981137
# Centroids:
-5431.322037,-153.6227949
# Centroids:
-8855.108495,8766.975028
# Centroids:
-8197.351307,-5826.322087
# Centroids:
-11414.06898,6508.186843
# Centroids:
-4452.148294,-4112.295967
# Centroids:
-8775.508359,5884.494228
# Centroids:
-4549.291913,-5734.182127
# Centroids:
9811.437109,-2542.979777
# Centroids:
-7359.792237,-7725.716999
# Centroids:
12642.75802,-1905.15754
# Centroids:
8173.200916,-4689.295939
# Centroids:
-6180.607874,-5000.951863
# Centroids:
-3459.720019,-2049.793764
# Centroids:
-3407.531784,1300.87032
# Centroids:
-5730.096286,-8490.580531
# Centroids:
-2766.216963,-6508.327659
# Centroids:
-8272.023281,-3666.015772
# Centroids:
-6227.731612,-3777.377673
# Centroids:
-9433.532828,3391.379983
# Centroids:
-6212.504462,-6372.30772
# Centroids:
-5766.325524,-2205.743052
# Centroids:
-2446.345477,-4220.947694
# Centroids:
-910.4298454,-1141.043554
# Centroids:
8074.476252,-2492.668832
# Centroids:
-6222.980967,6008.501265
# Centroids:
6221.202489,-2203.385586
# Centroids:
10564.80165,-512.3347346
# Centroids:
11119.47792,-4199.73766
# Centroids:
8269.444966,1.902604099
# Centroids:
-4424.634517,-7433.466423
# Centroids:
-5465.282982,-135.14547
# Centroids:
-8838.994401,8780.046379
# Centroids:
-8066.325831,-5742.007663
# Centroids:
-11454.5186,6547.554027
# Centroids:
-4405.834588,-4042.123092
# Centroids:
-8831.210379,5916.941005
# Centroids:
-4530.880436,-5693.645578
# Centroids:
9879.290358,-2557.42322
# Centroids:
-7422.359862,-7711.467863
# Centroids:
12552.08522,-1927.063417
# Centroids:
8114.800612,-4652.296618
# Centroids:
-6157.783542,-4993.397865
# Centroids:
-3397.476102,-1953.330329
# Centroids:
-3397.766872,1288.181103
# Centroids:
-5721.671892,-8511.524972
# Centroids:
-2789.600789,-6475.348787
# Centroids:
-8294.18456,-3627.065719
# Centroids:
-6223.767267,-3774.630612
# Centroids:
-9428.118558,3412.373746
# Centroids:
-6137.062493,-6416.668179
# Centroids:
-5732.907204,-2207.464952
# Centroids:
-2343.13809,-4161.691897
# Centroids:
-839.0374093,-1113.199826
# Centroids:
8147.146496,-2455.257165
# Centroids:
-6250.579263,5993.919641
# Centroids:
6208.99252,-2294.092222
# Centroids:
10517.70414,-448.1730216
# Centroids:
11072.20209,-4302.320747
# Centroids:
8205.678128,-16.82051132
# Centroids:
-4400.504652,-7435.023756
# Centroids:
-5467.954774,-111.0036891
# Centroids:
-8834.483839,8804.281879
# Centroids:
-8019.777481,-5703.670658
# Centroids:
-11477.20518,6557.154172
# Centroids:
-4365.950697,-3988.051229
# Centroids:
-8880.305359,5951.80374
# Centroids:
-4509.554231,-5644.931813
# Centroids:
9951.844269,-2590.800049
# Centroids:
-7415.894632,-7676.828553
# Centroids:
12513.21701,-2000.345935
# Centroids:
8040.833483,-4633.060799
# Centroids:
-6154.502291,-4994.250641
# Centroids:
-3342.246908,-1862.96492
# Centroids:
-3384.383769,1320.562993
# Centroids:
-5721.671892,-8511.524972
# Centroids:
-2796.668916,-6440.722926
# Centroids:
-8327.515884,-3530.111017
# Centroids:
-6229.915307,-3771.77024
# Centroids:
-9424.671535,3419.238498
# Centroids:
-6058.799713,-6442.376029
# Centroids:
-5706.321731,-2205.757908
# Centroids:
-2242.389923,-4109.69373
# Centroids:
-773.8752087,-1078.915333
# Centroids:
8225.721561,-2407.060095
# Centroids:
-6283.591909,5979.117463
# Centroids:
6203.368631,-2364.556049
# Centroids:
10511.28984,-422.1994001
# Centroids:
10999.24409,-4430.216216
# Centroids:
8157.187507,-23.12207961
# Centroids:
-4374.599668,-7426.191506
# Centroids:
-5464.472766,-101.3266593
# Centroids:
-8830.361493,8822.536625
# Centroids:
-7988.546828,-5662.580382
# Centroids:
-11488.96618,6559.77008
# Centroids:
-4331.025607,-3955.277767
# Centroids:
-8906.137927,5981.079551
# Centroids:
-4489.59511,-5620.231054
# Centroids:
10003.8342,-2623.780715
# Centroids:
-7409.285868,-7636.258989
# Centroids:
12506.39318,-2034.631149
# Centroids:
7997.56,-4629.289273
# Centroids:
-6145.960034,-4996.886592
# Centroids:
-3297.781838,-1774.100771
# Centroids:
-3391.701052,1377.907124
# Centroids:
-5721.671892,-8511.524972
# Centroids:
-2794.392459,-6396.304961
# Centroids:
-8332.218749,-3466.437428
# Centroids:
-6214.110688,-3780.304841
# Centroids:
-9398.473727,3435.875385
# Centroids:
-6014.852631,-6450.241922
# Centroids:
-5682.965962,-2203.874715
# Centroids:
-2139.180051,-4037.88189
# Centroids:
-715.2124219,-1037.063078
# Centroids:
8270.445176,-2373.646246
# Centroids:
-6289.322117,5983.118573
# Centroids:
6203.368631,-2364.556049
# Centroids:
10479.11831,-398.1642887
# Centroids:
10959.07725,-4502.034659
# Centroids:
8113.208026,-12.54438924
# Centroids:
-4334.22592,-7443.551274
# Centroids:
-5475.481632,-94.088118
# Centroids:
-8827.701306,8834.834168
# Centroids:
-8008.384031,-5574.346423
# Centroids:
-11506.6243,6563.127559
# Centroids:
-4288.755611,-3913.972166
# Centroids:
-8929.460883,6012.993284
# Centroids:
-4461.203628,-5586.935597
# Centroids:
10044.21458,-2656.854064
# Centroids:
-7402.684844,-7601.22751
# Centroids:
12488.45697,-2051.814168
# Centroids:
7966.121397,-4613.544882
# Centroids:
-6130.914502,-4995.909222
# Centroids:
-3283.676038,-1720.188892
# Centroids:
-3398.81932,1392.359647
# Centroids:
-5721.671892,-8511.524972
# Centroids:
-2783.541755,-6365.183685
# Centroids:
-8276.761685,-3240.066412
# Centroids:
-6198.64801,-3780.813072
# Centroids:
-9390.601284,3456.301278
# Centroids:
-5931.032841,-6449.658861
# Centroids:
-5651.835188,-2213.749889
# Centroids:
-2070.888699,-3988.505629
# Centroids:
-712.3446593,-1000.660765
# Centroids:
8310.98329,-2346.53306
# Centroids:
-6300.514719,5976.116278
# Centroids:
6203.368631,-2364.556049
# Centroids:
10471.99105,-380.6412903
# Centroids:
10929.65768,-4559.754679
# Centroids:
8101.783361,-14.14151726
# Centroids:
-4257.7332,-7486.967326
# Centroids:
-5492.440818,-95.47308219
# Centroids:
-8831.097715,8853.347665
# Centroids:
-7979.98028,-5509.175631
# Centroids:
-11530.98798,6565.714107
# Centroids:
-4236.616453,-3860.136827
# Centroids:
-8957.102211,6044.779998
# Centroids:
-4447.715594,-5560.040515
# Centroids:
10074.5396,-2686.492398
# Centroids:
-7419.184612,-7564.868582
# Centroids:
12489.09162,-2078.794019
# Centroids:
7933.820953,-4587.053335
# Centroids:
-6104.815425,-4983.546863
# Centroids:
-3267.027535,-1651.328732
# Centroids:
-3399.92558,1406.370403
# Centroids:
-5721.671892,-8511.524972
# Centroids:
-2793.687662,-6305.851808
# Centroids:
-8202.676204,-3067.499331
# Centroids:
-6190.999317,-3780.339444
# Centroids:
-9383.921229,3469.528006
# Centroids:
-5877.951647,-6455.707529
# Centroids:
-5575.971471,-2233.444503
# Centroids:
-2020.458821,-3972.025538
# Centroids:
-673.1386495,-976.5761093
# Centroids:
8353.488586,-2329.333679
# Centroids:
-6317.117344,5972.882963
# Centroids:
6230.126906,-2369.54148
# Centroids:
10459.66035,-391.3106672
# Centroids:
10890.36968,-4612.800833
# Centroids:
8091.183226,-3.014721873
# Centroids:
-4199.6754,-7500.8085
# Centroids:
-5507.073564,-98.71015032
# Centroids:
-8831.097715,8853.347665
# Centroids:
-7921.106346,-5468.848706
# Centroids:
-11548.97024,6569.968647
# Centroids:
-4160.472343,-3815.745029
# Centroids:
-8978.315613,6053.37333
# Centroids:
-4453.271271,-5528.850506
# Centroids:
10102.86771,-2705.152935
# Centroids:
-7423.972222,-7514.35023
# Centroids:
12489.66224,-2092.562121
# Centroids:
7910.366518,-4555.914571
# Centroids:
-6050.635684,-4982.809808
# Centroids:
-3237.12778,-1593.961764
# Centroids:
-3408.328281,1420.118684
# Centroids:
-5757.656504,-8493.385018
# Centroids:
-2781.349622,-6216.813601
# Centroids:
-8219.631806,-3051.012748
# Centroids:
-6177.387526,-3791.288866
# Centroids:
-9375.270276,3475.334236
# Centroids:
-5841.688705,-6458.035516
# Centroids:
-5539.890155,-2253.824055
# Centroids:
-1984.762054,-3918.339758
# Centroids:
-660.9093935,-966.6936221
# Centroids:
8391.369178,-2307.130351
# Centroids:
-6322.727888,5971.530334
# Centroids:
6238.818505,-2363.034714
# Centroids:
10459.66035,-391.3106672
# Centroids:
10854.4535,-4645.731773
# Centroids:
8087.457606,3.545381073
# Centroids:
-4132.161603,-7522.480982
# Centroids:
-5507.073564,-98.71015032
# Centroids:
-8827.25164,8865.486172
# Centroids:
-7864.124658,-5461.131298
# Centroids:
-11567.33531,6573.758918
# Centroids:
-4092.445243,-3788.968194
# Centroids:
-9006.100912,6072.88285
# Centroids:
-4444.655176,-5524.004522
# Centroids:
10130.20273,-2733.387898
# Centroids:
-7416.165628,-7502.686515
# Centroids:
12489.66224,-2092.562121
# Centroids:
7905.582157,-4537.216913
# Centroids:
-5981.315534,-4972.195419
# Centroids:
-3216.753339,-1529.851558
# Centroids:
-3408.328281,1420.118684
# Centroids:
-5757.656504,-8493.385018
# Centroids:
-2792.053398,-6124.783238
# Centroids:
-8194.505674,-3039.696895
# Centroids:
-6153.151636,-3798.345832
# Centroids:
-9375.270276,3475.334236
# Centroids:
-5804.599098,-6459.973726
# Centroids:
-5495.94442,-2254.28044
# Centroids:
-1916.57077,-3840.627068
# Centroids:
-650.0788558,-936.079262
# Centroids:
8414.810591,-2294.943208
# Centroids:
-6339.741434,5962.970379
# Centroids:
6246.329462,-2343.654932
# Centroids:
10457.33037,-396.0421922
# Centroids:
10855.20119,-4689.698906
# Centroids:
8087.457606,3.545381073
# Centroids:
-4067.331554,-7566.123117
# Centroids:
-5483.76748,-94.04129503
# Centroids:
-8826.014125,8877.89104
# Centroids:
-7827.081795,-5458.237975
# Centroids:
-11585.71795,6577.918423
# Centroids:
-4077.483775,-3759.386359
# Centroids:
-9040.352347,6092.620879
# Centroids:
-4432.619709,-5511.906687
# Centroids:
10159.64437,-2766.243343
# Centroids:
-7410.216907,-7487.582722
# Centroids:
12507.22721,-2083.520245
# Centroids:
7900.696985,-4520.038421
# Centroids:
-5937.827714,-4970.300415
# Centroids:
-3196.614419,-1504.793113
# Centroids:
-3408.328281,1420.118684
# Centroids:
-5790.18846,-8437.397777
# Centroids:
-2796.055572,-6053.042051
# Centroids:
-8121.11124,-2969.326222
# Centroids:
-6134.481779,-3805.305737
# Centroids:
-9374.466527,3482.463474
# Centroids:
-5748.581848,-6473.231895
# Centroids:
-5450.7963,-2260.663315
# Centroids:
-1861.983294,-3780.955668
# Centroids:
-616.6946832,-917.1853587
# Centroids:
8439.40113,-2274.826273
# Centroids:
-6367.144092,5960.337806
# Centroids:
6246.329462,-2343.654932
# Centroids:
10450.48659,-405.2138766
# Centroids:
10851.09265,-4714.109296
# Centroids:
8087.457606,3.545381073
# Centroids:
-3997.297825,-7599.179184
# Centroids:
-5487.761301,-83.56213858
# Centroids:
-8807.938379,8884.819571
# Centroids:
-7790.802084,-5462.076894
# Centroids:
-11634.45422,6599.697078
# Centroids:
-4046.755501,-3741.449726
# Centroids:
-9091.237189,6099.549112
# Centroids:
-4425.920375,-5505.884861
# Centroids:
10190.589,-2793.457474
# Centroids:
-7400.10328,-7443.634553
# Centroids:
12525.53187,-2082.720187
# Centroids:
7898.916536,-4503.05346
# Centroids:
-5917.740015,-4970.283288
# Centroids:
-3192.624483,-1491.123088
# Centroids:
-3408.328281,1420.118684
# Centroids:
-5821.251812,-8386.459192
# Centroids:
-2774.206166,-5978.160556
# Centroids:
-8100.497046,-2956.100686
# Centroids:
-6127.074051,-3808.215752
# Centroids:
-9365.08379,3481.239666
# Centroids:
-5686.550804,-6471.772706
# Centroids:
-5432.845676,-2260.273828
# Centroids:
-1786.292424,-3683.49615
# Centroids:
-609.5653986,-880.6332838
# Centroids:
8467.797385,-2266.160738
# Centroids:
-6381.391659,5944.592947
# Centroids:
6255.596059,-2349.387588
# Centroids:
10450.88127,-414.3246248
# Centroids:
10859.03886,-4757.525778
# Centroids:
8087.457606,3.545381073
# Centroids:
-3937.523313,-7592.293556
# Centroids:
-5491.725714,-72.91263872
# Centroids:
-8783.60126,8882.48145
# Centroids:
-7783.636449,-5450.848046
# Centroids:
-11648.22659,6608.487747
# Centroids:
-4012.843719,-3730.205686
# Centroids:
-9112.354277,6099.374399
# Centroids:
-4416.966146,-5490.05075
# Centroids:
10207.89029,-2817.230487
# Centroids:
-7417.03356,-7370.223057
# Centroids:
12536.18317,-2083.632012
# Centroids:
7897.710907,-4479.649353
# Centroids:
-5899.961038,-4971.195371
# Centroids:
-3192.624483,-1491.123088
# Centroids:
-3408.328281,1420.118684
# Centroids:
-5854.523166,-8362.646886
# Centroids:
-2739.94427,-5908.272067
# Centroids:
-8066.600463,-2968.907021
# Centroids:
-6107.543755,-3813.226145
# Centroids:
-9365.08379,3481.239666
# Centroids:
-5643.206432,-6473.558178
# Centroids:
-5421.014426,-2248.430177
# Centroids:
-1687.495922,-3589.751974
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8488.262036,-2258.189303
# Centroids:
-6398.8117,5943.097557
# Centroids:
6264.759618,-2350.167124
# Centroids:
10451.36618,-429.3974856
# Centroids:
10857.8876,-4790.309064
# Centroids:
8087.457606,3.545381073
# Centroids:
-3858.455195,-7591.837971
# Centroids:
-5513.828032,-40.49328751
# Centroids:
-8758.483766,8890.505018
# Centroids:
-7776.096293,-5443.541886
# Centroids:
-11639.54627,6635.372197
# Centroids:
-3992.070748,-3711.277301
# Centroids:
-9130.250201,6098.52663
# Centroids:
-4402.513169,-5465.817078
# Centroids:
10226.40368,-2848.82136
# Centroids:
-7398.974373,-7350.555544
# Centroids:
12536.18317,-2083.632012
# Centroids:
7895.044763,-4468.084111
# Centroids:
-5879.495673,-4972.990787
# Centroids:
-3192.624483,-1491.123088
# Centroids:
-3408.328281,1420.118684
# Centroids:
-5817.245187,-8328.581376
# Centroids:
-2737.863584,-5850.926579
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6099.719977,-3814.672222
# Centroids:
-9365.08379,3481.239666
# Centroids:
-5614.019241,-6479.675602
# Centroids:
-5400.534103,-2228.721849
# Centroids:
-1646.787231,-3558.328971
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8511.766878,-2244.537502
# Centroids:
-6415.000353,5946.472091
# Centroids:
6274.114734,-2356.478031
# Centroids:
10453.95339,-434.9325635
# Centroids:
10860.1027,-4838.515632
# Centroids:
8087.457606,3.545381073
# Centroids:
-3831.303159,-7612.893158
# Centroids:
-5509.627599,-24.30768753
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7755.647543,-5451.88356
# Centroids:
-11640.4863,6660.782345
# Centroids:
-3981.060632,-3695.195196
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4387.646178,-5446.180035
# Centroids:
10235.17474,-2873.970527
# Centroids:
-7360.474911,-7317.312273
# Centroids:
12535.8312,-2098.496722
# Centroids:
7888.426616,-4458.95857
# Centroids:
-5870.699934,-4985.670641
# Centroids:
-3192.624483,-1491.123088
# Centroids:
-3393.005949,1418.682793
# Centroids:
-5796.989884,-8304.980674
# Centroids:
-2742.755083,-5841.914971
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6096.228308,-3809.415217
# Centroids:
-9386.124763,3481.786618
# Centroids:
-5548.787521,-6483.473547
# Centroids:
-5398.889149,-2222.143183
# Centroids:
-1618.405367,-3555.318151
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8537.969894,-2235.308639
# Centroids:
-6419.553883,5939.900027
# Centroids:
6282.930478,-2350.357071
# Centroids:
10456.42375,-440.1801192
# Centroids:
10856.35042,-4863.558626
# Centroids:
8081.832411,9.383790572
# Centroids:
-3821.366204,-7628.226698
# Centroids:
-5509.627599,-24.30768753
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7745.199225,-5444.268891
# Centroids:
-11643.06288,6683.031213
# Centroids:
-3969.16951,-3675.815896
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4373.170348,-5424.718954
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7347.874963,-7298.205541
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5858.65214,-5002.274075
# Centroids:
-3193.192314,-1483.659904
# Centroids:
-3393.005949,1418.682793
# Centroids:
-5796.989884,-8304.980674
# Centroids:
-2742.755083,-5841.914971
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6088.820549,-3806.606637
# Centroids:
-9421.19225,3491.698213
# Centroids:
-5500.904383,-6496.745665
# Centroids:
-5404.197687,-2216.239827
# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3815.009065,-7634.839033
# Centroids:
-5517.470654,-13.58629318
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7725.455525,-5424.824882
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3970.86732,-3663.039776
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4355.026475,-5403.98408
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7319.47625,-7266.961186
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5842.159779,-5018.431556
# Centroids:
-3193.192314,-1483.659904
# Centroids:
-3393.005949,1418.682793
# Centroids:
-5804.466169,-8317.884605
# Centroids:
-2742.755083,-5841.914971
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6084.462782,-3811.344359
# Centroids:
-9449.080769,3497.766753
# Centroids:
-5452.456749,-6502.867985
# Centroids:
-5399.035899,-2207.543565
# Centroids:
-1603.786136,-3557.887649
# Centroids:
-630.9781417,-812.1110267
# Centroids:
8554.793418,-2227.715351
# Centroids:
-6421.734695,5930.534153
# Centroids:
6298.322079,-2335.516217
# Centroids:
10460.45355,-436.454528
# Centroids:
10856.35042,-4863.558626
# Centroids:
8069.073256,13.77223778
# Centroids:
-3813.903751,-7633.719291
# Centroids:
-5530.937515,18.90788275
# Centroids:
-8746.659473,8899.814044
# Centroids:
-7725.374656,-5416.736202
# Centroids:
-11639.43022,6709.731649
# Centroids:
-3971.786897,-3658.736672
# Centroids:
-9136.617249,6100.641453
# Centroids:
-4331.763378,-5382.321214
# Centroids:
10232.56638,-2877.625787
# Centroids:
-7313.42661,-7254.614222
# Centroids:
12535.8312,-2098.496722
# Centroids:
7875.725312,-4457.463629
# Centroids:
-5827.502598,-5033.805718
# Centroids:
-3187.339623,-1479.720618
# Centroids:
-3393.005949,1418.682793
# Centroids:
-5815.301183,-8330.437728
# Centroids:
-2730.445445,-5851.13464
# Centroids:
-8051.944209,-2979.653029
# Centroids:
-6083.739601,-3819.820123
# Centroids:
-9461.465627,3505.471167
# Centroids:
-5422.534662,-6509.973018
# Centroids:
-5393.225129,-2199.050834
# Centroids:
