# Centroids:
0.4017032962,0.6056314755,0.3150763952,2.257005054,3.626678678,0.2387057255,0.1840947489,4.360768792,0.2118808126,1.301853645,0.5017738777,0.325279697,0.3339897225,0.2774461131,0.8073706839,0.7597402939,1.536996595,1.728894319,0.485740673,0.6536274386,0.3554058107,0.359245444,0.1819986185,1.120406093,2.292141628,1.165550558,0.2430158793,0.2726172226,0.6947992309,0.1676204842,0.4116164634,2.092983439,0.5211307857,0.4383429138,0.4089219172,0.7478336679,0.5679584263,0.3466394341,0.5484957427,0.3447744079,0.3026968626,0.4060944467,0.452476963,0.1811295419,0.948186825,0.1620824897,2.081254905,0.3005005635,0.4504409238,1.176944302,0.2232303165,0.167179655,0.1802220081,0.1202281781,0.157294627,0.1859446082,0.2067859917,0.1190129202,0.2270157233,0.1288631004,0.5388601022,0.2941028671,1.632971451,2.27349903,0.1573241264,1.271160746,0.8865181448,0.2316665447,0.1644719016,0.1374133012,0.1202281781,0.132776577,0.4562219231,0.174435882,0.1863033035,0.2099152856,1.405627618
# Centroids:
0.4001013402,0.578068538,0.277453723,2.020439172,3.11110484,0.2031131259,0.1617705143,2.450638877,0.1832913071,1.312785621,0.5062866555,0.2669692498,0.2775924347,0.2352364806,0.7310318649,0.5668982483,1.341526882,1.414237585,0.4158908431,0.6111407235,0.3436870326,0.3199791633,0.1598994199,0.9716014985,2.108656055,1.08642715,0.214533188,0.2369193315,0.589827114,0.1493497102,0.3743452299,1.80844817,0.4680486263,0.4170863524,0.3887999543,0.6556856521,0.5236883908,0.3306370244,0.4987224374,0.3249033085,0.2842551739,0.3827990338,0.356240716,0.1738454957,0.8810354372,0.1568969222,1.65455008,0.2802352051,0.4359001527,1.020396437,0.1874753655,0.160313305,0.1701029514,0.1126095895,0.1490467695,0.1683434747,0.1993674951,0.118200316,0.2144860054,0.1165705804,0.5218608947,0.2838229948,1.470484452,2.082339766,0.1555443805,1.1230779,0.848101625,0.2271438388,0.1559462982,0.1282259429,0.1126095895,0.134352055,0.3990488643,0.1578868324,0.1824270795,0.1957710208,1.36707379
# Centroids:
0.4655932933,0.7208313402,0.3714833661,2.729736921,4.914909174,0.2323148496,0.1822081876,4.093979523,0.2381677766,1.525173494,0.6074580709,0.3371000981,0.3588361248,0.2888096971,0.9692082946,0.8852404582,1.876927209,1.843332898,0.4612159668,0.7977565861,0.3755120428,0.3729255771,0.1790711146,1.616395964,3.288482461,1.341180703,0.2546012927,0.3084226959,0.8197552107,0.1667766197,0.449915663,2.694944525,0.5835776649,0.4776018967,0.4126887101,0.8401276247,0.5922999449,0.4199410207,0.6113527635,0.3842110905,0.3235441362,0.458237158,0.3521823513,0.21140684,1.097523281,0.1674967914,1.739627366,0.3128572581,0.4788652847,1.538423946,0.187872598,0.1566758877,0.1930362116,0.128339411,0.1631725444,0.1990629084,0.2064392319,0.1178433486,0.2302365571,0.1333235782,0.5128527254,0.3043154824,1.676062035,2.332811662,0.1542749774,1.25282713,0.8699552878,0.2229560977,0.1384010133,0.1181143815,0.128339411,0.1187597909,0.5005137259,0.1434936307,0.1605738872,0.1681966489,1.453666773
# Centroids:
0.3912613163,0.595556343,0.3129848875,2.26261353,3.649479077,0.2438516209,0.1862715172,4.641026463,0.2134683021,1.305202229,0.485320025,0.3307441352,0.3325070522,0.281990764,0.8145834958,0.783526474,1.551694631,1.665281495,0.4883236197,0.6643360375,0.3500087848,0.3622354953,0.1842441195,1.121378906,2.257656553,1.147389856,0.2435896665,0.2727854482,0.6929997823,0.1686099008,0.4116739622,2.105013918,0.5540729745,0.4430621899,0.422306517,0.7657903143,0.5754910704,0.3496223201,0.5596179342,0.344597281,0.3084000319,0.4110494046,0.4633602193,0.177743187,0.951337626,0.159289248,2.058055984,0.2948357761,0.4417677589,1.167699289,0.2311188672,0.169179189,0.179142382,0.1222780846,0.1580428585,0.1887214181,0.2104555956,0.1183327172,0.2257240237,0.1282595985,0.5451283988,0.2935265899,1.630482577,2.283845745,0.1600820957,1.303621329,0.8817127288,0.2332207338,0.1650863164,0.1387776792,0.1222780846,0.1336033906,0.4531551385,0.1792200457,0.1887107976,0.2134458492,1.328853955
# Centroids:
0.3962474721,0.5746664027,0.2791323552,2.033145659,3.139116275,0.2042670301,0.1625721226,2.49725418,0.184830711,1.304485741,0.5009077577,0.2688463263,0.279931901,0.2364552396,0.7350134244,0.5750309614,1.34979434,1.429546032,0.4181131603,0.6128040965,0.3412727481,0.3218358342,0.1608105046,0.9798007846,2.121083147,1.089086542,0.2157750032,0.2383835307,0.5950004891,0.1504214863,0.3741941021,1.822979367,0.4745451151,0.4167680369,0.3881979645,0.6564853246,0.5229503083,0.3308641344,0.4989995247,0.3249544168,0.284347739,0.3824945741,0.3586222071,0.1745711773,0.8838470634,0.1574400539,1.678575053,0.2813829378,0.4372945229,1.030732198,0.1921275883,0.1625257766,0.1710189213,0.1129610375,0.1494106394,0.169536688,0.2002028017,0.1182800567,0.2150697499,0.117150232,0.523033151,0.2848561788,1.480380098,2.091921617,0.1552674327,1.127247843,0.8494705606,0.2272028196,0.155968495,0.128426054,0.1129610375,0.1339425779,0.402299055,0.1596155211,0.1818639054,0.1968637861,1.378395165
# Centroids:
0.4760506455,0.7345983908,0.3733984179,2.735891968,4.913275523,0.2292708123,0.1809184502,3.867670593,0.2382349229,1.534660742,0.623254596,0.3327627025,0.3593486428,0.2855520753,0.9695051374,0.864767012,1.871844092,1.879014643,0.4598328451,0.7986078864,0.3830952493,0.371723631,0.1778281347,1.635282099,3.321485377,1.356644855,0.2548353588,0.3083411714,0.82325193,0.1664365735,0.4503003117,2.692639131,0.5614083252,0.472360406,0.4041956309,0.8212113317,0.5824719552,0.4196242217,0.6032680759,0.3848758775,0.3203172692,0.4563753805,0.3406214472,0.2144914096,1.100297294,0.1692671985,1.742392494,0.3163880182,0.4892488249,1.549007745,0.1871641696,0.1564930192,0.1936812825,0.1275831933,0.1628514748,0.1980482676,0.2072128905,0.1184203262,0.2315137197,0.1333717485,0.5096017368,0.3059503226,1.671753591,2.319557539,0.1535889722,1.234418025,0.8737093853,0.2232161365,0.1374055104,0.1173157823,0.1275831933,0.1181173452,0.5007806469,0.1415146135,0.1583691298,0.1654078867,1.499878495
# Centroids:
0.3895279573,0.5941672478,0.313811645,2.274708158,3.697360144,0.2475131351,0.1879753194,4.913550088,0.2144657316,1.315326812,0.4818825175,0.336864752,0.3339684351,0.2868274306,0.8205999278,0.8095539715,1.571853602,1.639826235,0.4909979781,0.6699789685,0.3482166479,0.3642941693,0.1857127775,1.122859357,2.260072937,1.142105462,0.2442881102,0.2748101113,0.6952470997,0.1688419552,0.4156603224,2.130073044,0.5714573587,0.4510163909,0.4324072622,0.7913859422,0.5891715861,0.353428551,0.572365811,0.346808709,0.3133103495,0.4167553558,0.4740548882,0.1756394318,0.9555545174,0.1575413141,2.042869219,0.2920551517,0.4329135823,1.16882661,0.2272798025,0.1666139134,0.1785342798,0.1233753848,0.1586761092,0.1898609254,0.2093826176,0.1177352829,0.2248692822,0.1284942484,0.546918654,0.2918742607,1.634429102,2.298934744,0.1611657522,1.325245478,0.8788432369,0.2330239673,0.1656547198,0.1392567739,0.1233753848,0.1341206406,0.4542730602,0.1789375975,0.1908109002,0.2140890405,1.276431821
# Centroids:
0.3912264079,0.5698760031,0.2796461692,2.037170919,3.14092224,0.2061055271,0.1639328383,2.546461016,0.1861790881,1.297230323,0.4948632477,0.2708482463,0.2812464427,0.2386122471,0.7366071703,0.582737602,1.353292569,1.432800973,0.4204907801,0.6142466715,0.3389279813,0.323865594,0.1619816679,0.9749038974,2.108631491,1.085251202,0.2168666657,0.2394251547,0.5971355768,0.1514806426,0.3742351197,1.824747153,0.48557733,0.4197727313,0.3915635397,0.6620431362,0.5260130567,0.3309371395,0.5029115388,0.3245090773,0.2855973081,0.3825640347,0.3660266637,0.1741473977,0.8777593293,0.1570584459,1.695957814,0.2812866498,0.4343026875,1.031444676,0.1910258263,0.1628738246,0.1711346216,0.1130799358,0.1493702565,0.1700109142,0.1997894465,0.1182171354,0.2142627617,0.1170126647,0.5234651458,0.285182872,1.479774989,2.094830385,0.1556083962,1.13202044,0.8495144612,0.2281841619,0.1567072031,0.1290253219,0.1130799358,0.1342633927,0.4023642073,0.1598386033,0.1826927667,0.1980191856,1.373905413
# Centroids:
0.4775580037,0.7407951152,0.3733816901,2.726126488,4.865054792,0.2265842493,0.1799124566,3.663197337,0.2377991005,1.533396926,0.6356279545,0.3300203926,0.3578343739,0.282706439,0.9663577608,0.8523972357,1.857550795,1.884613548,0.45830197,0.7948161838,0.3886777213,0.3697220401,0.1765026433,1.642514433,3.327374961,1.362949348,0.2542840458,0.3077057614,0.8210816231,0.1663355923,0.4463027761,2.675511896,0.5513793933,0.4655427043,0.3947921388,0.8057914903,0.5738399802,0.4160651556,0.5949586118,0.3828428498,0.3162266142,0.4510167232,0.3263097668,0.2163656008,1.10429155,0.1706618635,1.729290219,0.3183946297,0.4957758137,1.540903986,0.1888595923,0.156688579,0.1936313664,0.1265171196,0.1627721311,0.1971886446,0.2088751518,0.1185497809,0.2323176416,0.1332448556,0.5101444162,0.306045819,1.681077366,2.308254492,0.1522867219,1.218017039,0.8754973332,0.2222222616,0.1365450217,0.1169266224,0.1265171196,0.1181114873,0.5025132966,0.1414812037,0.1571882217,0.1648975388,1.537526978
# Centroids:
0.396600828,0.5991427775,0.3157954991,2.296876517,3.783607659,0.2488988222,0.1879714158,5.112501352,0.2147444289,1.331106436,0.4816056326,0.3394891944,0.3363914135,0.2885339137,0.8276945046,0.8211581576,1.594816988,1.644666339,0.4918137741,0.6761285615,0.3477707161,0.36524707,0.1862099984,1.139562114,2.298193306,1.14853569,0.2447412779,0.2761880977,0.7010691128,0.1682525494,0.4215624117,2.166578214,0.5686855038,0.4545183054,0.4371764976,0.803456023,0.5951419064,0.3585796018,0.5778628943,0.3508716692,0.3164925313,0.4235160882,0.4787451949,0.1753956433,0.9667838995,0.1571160866,2.041180969,0.2914311278,0.432432158,1.187957624,0.2283617449,0.1659680309,0.1790368467,0.1246762792,0.1593133157,0.1910222729,0.2089591338,0.1177014724,0.2259168912,0.1294205588,0.5463142242,0.2919116009,1.635353906,2.314533589,0.1619281591,1.34010593,0.8785673028,0.2325727699,0.1652908271,0.1388582435,0.1246762792,0.1333943492,0.4560003345,0.1788994053,0.1904806859,0.2128313035,1.250091233
# Centroids:
0.3887033091,0.5686203253,0.2801623948,2.041424247,3.152410808,0.20701781,0.1641843986,2.592716527,0.1866609123,1.294088537,0.4901112928,0.2720423904,0.2817307182,0.2394552179,0.7388763949,0.5875725244,1.356524421,1.427494432,0.4217017217,0.6158974431,0.3373904023,0.3243548781,0.1623038048,0.9785314754,2.110221215,1.084042258,0.21715836,0.2398848777,0.5982305974,0.1517567307,0.3746215874,1.831404596,0.4926164024,0.4208386824,0.3931786608,0.6653926657,0.5276669856,0.3317471666,0.5043733476,0.3242793891,0.2864623961,0.3835836811,0.3688132214,0.1739844891,0.8794101572,0.156611175,1.699202417,0.2808299129,0.4341386037,1.033388454,0.19606153,0.1624272086,0.1713025844,0.1134763356,0.1496480013,0.1706430286,0.2016268615,0.1180107683,0.2140134507,0.1168853583,0.5246116075,0.2853375559,1.482008938,2.097718897,0.1557642702,1.135854426,0.8492152161,0.2282323263,0.1563269063,0.1287453603,0.1134763356,0.1339896947,0.402497702,0.1618576745,0.1824427817,0.198266486,1.366485559
# Centroids:
0.4761372873,0.7374086966,0.3712306886,2.724031538,4.842359191,0.2229188842,0.1784040658,3.487138917,0.2350905225,1.526564921,0.6413482966,0.3266065159,0.3553931449,0.2782450517,0.9672985248,0.8475438729,1.851024344,1.894304712,0.4552221541,0.7858630575,0.3869057383,0.367141481,0.1753805194,1.633793536,3.299144989,1.363520708,0.2530726771,0.3047189886,0.817196157,0.1657583334,0.4416475858,2.650395299,0.5376909219,0.4623247549,0.3900756466,0.7924133568,0.5678714072,0.4135931493,0.5895530874,0.3804613026,0.3129255344,0.4470612076,0.319028261,0.2179157657,1.09671131,0.1711681458,1.722021192,0.3192587278,0.4985007974,1.530638164,0.1824226106,0.1568963457,0.1938469277,0.1253638936,0.1619417483,0.1963465875,0.206649577,0.1188870068,0.2345640496,0.1336295351,0.5086824505,0.3067579712,1.678517916,2.308128826,0.151077238,1.200986114,0.8756485632,0.2206258484,0.1362980731,0.1161078286,0.1253638936,0.1185349811,0.5010374175,0.1390923046,0.1560571167,0.1637092102,1.567343973
# Centroids:
0.4052028581,0.611287592,0.321139471,2.324229419,3.864926503,0.2518944441,0.1897824164,5.264450799,0.2187376214,1.351659584,0.4897739437,0.3437911841,0.3415281082,0.2933563784,0.8342660493,0.832060075,1.619342273,1.666161844,0.4949554198,0.6892682825,0.3536975455,0.3690367847,0.1875423351,1.171211007,2.372167934,1.162270889,0.2471950812,0.2812373205,0.7132323024,0.1691345239,0.4283648284,2.216860665,0.5730910959,0.4578841752,0.4392908922,0.8170755292,0.6003691148,0.3632842554,0.5848412964,0.3559144499,0.3195448398,0.4285767534,0.4802053787,0.1761607075,0.9810571404,0.1579415673,2.04779447,0.2930853493,0.4330119778,1.216648596,0.2264518495,0.1662425386,0.179648479,0.1257265077,0.160256267,0.1921563454,0.2085226137,0.11774231,0.2253555699,0.1301260918,0.5455106997,0.2920560865,1.644408435,2.321906202,0.1626171709,1.354355573,0.8803273659,0.2336036871,0.1653166408,0.1395531019,0.1257265077,0.1327701229,0.4618434198,0.1772931859,0.1907987732,0.212219373,1.242247849
# Centroids:
0.3858910108,0.5659066392,0.2796214341,2.034657229,3.137510091,0.2070772117,0.1642422055,2.617507144,0.186376318,1.287951664,0.4863892768,0.2718820614,0.2815206353,0.2394397987,0.7371114715,0.5876124809,1.352578029,1.422847988,0.4217499582,0.6147400538,0.3362220811,0.3236653423,0.1624998859,0.9722735543,2.09446821,1.081347506,0.2169463816,0.239249185,0.5962824657,0.1515839239,0.3738474482,1.824297645,0.4938385857,0.4216811809,0.3954849993,0.6662036746,0.5271711383,0.331492233,0.5041285203,0.3232374699,0.2865130648,0.3831515219,0.3717033994,0.1728262305,0.8777822858,0.1561551115,1.702663825,0.2799008718,0.4310863627,1.024630435,0.1951351838,0.1620585769,0.1711594984,0.1135095127,0.1495989483,0.1709946602,0.2011745366,0.117704779,0.2140391279,0.1167033796,0.5262302136,0.2849883598,1.479587193,2.095530595,0.1560541583,1.137501459,0.8503294338,0.22900542,0.1565021623,0.1289845911,0.1135095127,0.1340929165,0.4010196028,0.1619424871,0.182738675,0.1983044607,1.362138881
# Centroids:
0.4706524579,0.7263871752,0.3681449431,2.708613836,4.793340258,0.221406048,0.1773683022,3.35677876,0.2326819775,1.514891968,0.6328699877,0.3239504055,0.3518392381,0.2754056267,0.9626557213,0.8352950501,1.839698132,1.884837158,0.4525683639,0.7802947746,0.3803821077,0.3655665629,0.1740775413,1.615561104,3.274822622,1.354501567,0.2519872112,0.3020918898,0.8099384287,0.1651590639,0.4380985021,2.624082384,0.5350288637,0.4604088809,0.3877311552,0.7850827572,0.5658541544,0.4105334286,0.5861320947,0.3784819137,0.3107333902,0.4433427551,0.314969495,0.2179350166,1.091342934,0.170111194,1.707120786,0.3186715715,0.4947508761,1.522415009,0.1798318447,0.1568805883,0.1932875849,0.1246535499,0.1612243297,0.1942531279,0.2053513005,0.1188626535,0.2345407617,0.1330757951,0.5076635556,0.3059451116,1.67165095,2.304193228,0.150778965,1.192579518,0.8733179891,0.2194896988,0.1363004589,0.115869139,0.1246535499,0.119057957,0.4993168544,0.1385839619,0.1562692427,0.164098284,1.566997035
# Centroids:
0.4133551793,0.6233483958,0.3239289148,2.342839229,3.917148199,0.252952084,0.1904611221,5.329222333,0.220846127,1.368956966,0.5013508976,0.3458815109,0.3443144757,0.2954763507,0.8393279832,0.8404924593,1.631533268,1.678033477,0.4968601275,0.6945372747,0.3604877595,0.3710965576,0.1882417554,1.191537628,2.408395394,1.171998088,0.2481852917,0.2839482798,0.7207681101,0.1697989214,0.4320246188,2.244096607,0.5731900539,0.4579563251,0.4378078168,0.8211242793,0.60251959,0.3656828139,0.587501257,0.3587491225,0.3211094792,0.4318888848,0.4795411378,0.1776019021,0.9865773705,0.159398748,2.054741222,0.2947165695,0.4402355275,1.233422915,0.2300345305,0.1668360134,0.1801848319,0.1261887927,0.1608440379,0.1931976375,0.2102293067,0.1182114447,0.2252134855,0.1307503369,0.5440382653,0.2931132242,1.652461478,2.32712456,0.1624594355,1.3584161,0.8804263439,0.2334332184,0.1651743562,0.139469322,0.1261887927,0.1322803506,0.4648598631,0.1777205799,0.1903433412,0.2120507289,1.247784665
# Centroids:
0.380323384,0.5591140465,0.2786600175,2.023032551,3.11132535,0.2072552629,0.1640741643,2.650872827,0.1860421588,1.277895337,0.4798357344,0.2723176971,0.2817389844,0.2396303842,0.7337120771,0.5902051448,1.346214148,1.423404456,0.4227453904,0.6117559923,0.3323795832,0.3226055517,0.1623969157,0.9630675107,2.071263788,1.072839318,0.2163639309,0.2385421053,0.5926197272,0.1515620201,0.3719941827,1.811182875,0.4949995038,0.4215083643,0.3972249752,0.6671664528,0.5265648139,0.330886421,0.5031576901,0.3225378795,0.286827538,0.3827147195,0.3758993436,0.1720335032,0.8766109793,0.1558946887,1.718497736,0.2789826201,0.4292185496,1.010501613,0.196456375,0.1602394117,0.1709367422,0.1135748735,0.1494154769,0.1715451534,0.200718725,0.1176878076,0.2137455667,0.1164180331,0.5263873112,0.284544682,1.482625534,2.090184061,0.1562511619,1.140045246,0.8497374435,0.2296838741,0.1571481316,0.1293756956,0.1135748735,0.1347569115,0.3995140173,0.1629107778,0.1833886684,0.1988511105,1.35391927
# Centroids:
0.4758520514,0.7280377694,0.3649613762,2.687946233,4.734912945,0.2194799165,0.1766003515,3.250445249,0.2299185554,1.515344883,0.6401502759,0.3202201467,0.347485706,0.2723954551,0.9548317969,0.8208156133,1.822301846,1.866023778,0.450232677,0.7733720458,0.3849050984,0.3634786839,0.1729286449,1.598650139,3.24452697,1.355249882,0.250668355,0.2996755348,0.8028648531,0.1643235026,0.4352593923,2.597120375,0.5250638238,0.4565193435,0.382596992,0.7759076863,0.560305229,0.4060845554,0.5798730586,0.3747350887,0.3075844129,0.4382742843,0.30853168,0.2177743417,1.083924637,0.1700759287,1.690211123,0.3186822046,0.4919843879,1.519356362,0.1734421779,0.1603172538,0.1928216586,0.1237205312,0.1603762074,0.1921298958,0.2036608096,0.1189079578,0.2349377896,0.1328354509,0.5079468563,0.305146464,1.670192647,2.299088598,0.1504658531,1.184637999,0.8752419137,0.2184430173,0.1360061291,0.1160088319,0.1237205312,0.1189880104,0.4978734475,0.1354075549,0.1550838629,0.1632514833,1.579105979
# Centroids:
0.4158544138,0.6294682437,0.3267056906,2.36717325,3.980000113,0.2543300731,0.1912785428,5.372430971,0.2230427239,1.379864392,0.50236566,0.3478867174,0.3467700096,0.2974202004,0.8475037916,0.8459090745,1.648512724,1.686263598,0.497250337,0.7022866375,0.361715599,0.3739564317,0.1893091353,1.209137768,2.448892641,1.179585066,0.2497156482,0.2861675707,0.729050351,0.1704004666,0.4363547556,2.27434576,0.579607526,0.4610113864,0.4399544019,0.8262203626,0.6078527511,0.3691101574,0.5932389154,0.3621613699,0.3230699121,0.4360166135,0.4804274708,0.1781257255,0.9913654192,0.1595817391,2.047578073,0.2954569604,0.4442412263,1.249202069,0.2339522997,0.16675585,0.1805623547,0.126753799,0.1616888572,0.1938859431,0.212309565,0.1181805134,0.2250104831,0.131164633,0.5440093491,0.2941144893,1.64675915,2.336976978,0.1625654817,1.361679483,0.8794468946,0.2335091863,0.1648826395,0.1390721075,0.126753799,0.1316161462,0.4669164867,0.1794817314,0.1909039904,0.2126557954,1.245362035
# Centroids:
0.3766907938,0.5541942772,0.2777605117,2.01226868,3.092466275,0.2068886178,0.1638285194,2.671886287,0.1853322976,1.271374448,0.4744785639,0.2723435957,0.2811037584,0.2393205469,0.7314115902,0.5913272087,1.340000782,1.416143146,0.4218998487,0.6091817279,0.3289667942,0.3217028142,0.1625829873,0.9575622756,2.054773234,1.065485621,0.215562689,0.2376573849,0.5888570077,0.1509791415,0.3716411265,1.798489005,0.4945290397,0.4218319833,0.3990648035,0.6674826918,0.5271593693,0.3306308357,0.5036331373,0.3225932795,0.2875181566,0.3833329766,0.3772678646,0.171385877,0.8743265129,0.1554071731,1.719915233,0.278417964,0.4278791636,1.010981933,0.1974033553,0.1605259923,0.1707343656,0.1135619805,0.1491687037,0.1710875521,0.2007140873,0.1177721342,0.2140693338,0.1164601393,0.527791457,0.2845771379,1.481287684,2.085914838,0.1567840993,1.141626964,0.8476500338,0.2297149224,0.1581933705,0.1302594541,0.1135619805,0.1353571906,0.3990418804,0.1641402503,0.1850131367,0.1999695494,1.343390158
# Centroids:
0.4789904473,0.7281427984,0.3635796478,2.678918337,4.697634633,0.2186496719,0.1763888728,3.176287267,0.2281281,1.517854709,0.6477224055,0.3178798271,0.3453878553,0.2710503016,0.9496255394,0.8080352963,1.809813292,1.866666866,0.4496478476,0.7695111661,0.3900319461,0.3628252543,0.1727092704,1.584410836,3.223662381,1.358556653,0.2504923207,0.2990358048,0.799609677,0.1646616514,0.431774812,2.580289612,0.5115582358,0.4533873069,0.3787404159,0.7676590239,0.5564728683,0.4034504282,0.575655,0.371961614,0.3050119823,0.4339845773,0.3049030982,0.2169325394,1.077290758,0.1704925665,1.68093627,0.3191724684,0.4878542285,1.505149076,0.1636861236,0.1603407223,0.1920746937,0.1230563958,0.1599974245,0.1913561156,0.2002340715,0.1187112313,0.2354851763,0.1329513448,0.5073300699,0.304499799,1.671630168,2.300665547,0.1497228494,1.176002407,0.8786038642,0.2178963732,0.1360470282,0.1160295978,0.1230563958,0.119134972,0.4968831044,0.1313832839,0.1545119411,0.1622282509,1.597765486
# Centroids:
